accountId,phoneNumber,url,fraud_url
11657178,+44836778675,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/11657178/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/11657178/create
78182213,+44814551156,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/78182213/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/78182213/create
48350000,+44863541077,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/48350000/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/48350000/create
43554718,+44886327597,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/43554718/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/43554718/create
58345709,+44880929083,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/58345709/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/58345709/create
51062315,+44817198090,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/51062315/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/51062315/create
21227249,+44833715452,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/21227249/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/21227249/create
96267302,+44817452437,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/96267302/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/96267302/create
99840338,+44896365860,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/99840338/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/99840338/create
93473112,+44892238893,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/93473112/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/93473112/create
74852451,+44878288878,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/74852451/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/74852451/create
06438135,+44826631285,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/06438135/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/06438135/create
86294122,+44827289443,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/86294122/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/86294122/create
17368524,+44848964960,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/17368524/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/17368524/create
78241450,+44835532466,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/78241450/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/78241450/create
20622824,+44881566497,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/20622824/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/20622824/create
33616051,+44822218598,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/33616051/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/33616051/create
03963282,+44822258817,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/03963282/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/03963282/create
15515649,+44884796270,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/15515649/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/15515649/create
25805684,+44895607308,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/25805684/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/25805684/create
44080340,+44818623582,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/44080340/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/44080340/create
02229174,+44801226416,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/02229174/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/02229174/create
60618620,+44824048863,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/60618620/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/60618620/create
13424970,+44851084755,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/13424970/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/13424970/create
61304085,+44894237533,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/61304085/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/61304085/create
17442826,+44806114301,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/17442826/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/17442826/create
39869018,+44834174658,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/39869018/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/39869018/create
